run_report,dataset,divisor_size,method,seed,final_objective,total_runtime_sec,evaluation_count,time_to_best_sec,validation_relative_improvement_pct,run_file,validation_file
data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101900Z/bo_optimize_20260409T101900Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,bo,20011,0.6495790912304074,11.731464514974505,38,9.5709905269905,35.87992673827446,data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101900Z/bo_optimize_20260409T101900Z.json?display_name=bo_optimize_20260409T101900Z.json,data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101900Z/bo_validate_20260409T101903Z.json?display_name=bo_validate_20260409T101903Z.json
data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101913Z/bo_optimize_20260409T101913Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,bo,20011,0.6739584024762735,12.157082683988847,38,11.433894738962408,31.139400782063248,data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101913Z/bo_optimize_20260409T101913Z.json?display_name=bo_optimize_20260409T101913Z.json,data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101913Z/bo_validate_20260409T101917Z.json?display_name=bo_validate_20260409T101917Z.json
data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101929Z/bo_optimize_20260409T101929Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,bo,20011,0.6387650787364691,11.767234878032468,38,11.767030171002261,23.158365587539333,data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101929Z/bo_optimize_20260409T101929Z.json?display_name=bo_optimize_20260409T101929Z.json,data/experiments/20_dset_20260409T101157Z/bo/optimize_20260409T101929Z/bo_validate_20260409T101932Z.json?display_name=bo_validate_20260409T101932Z.json
data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101246Z/de_optimize_20260409T101246Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,de,20011,0.6407664045982528,54.005158441956155,220,51.95746223599417,35.32327993367329,data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101246Z/de_optimize_20260409T101246Z.json?display_name=de_optimize_20260409T101246Z.json,data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101246Z/de_validate_20260409T101249Z.json?display_name=de_validate_20260409T101249Z.json
data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101348Z/de_optimize_20260409T101348Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,de,20011,0.6156255431968021,62.58083393401466,220,50.84109799901489,36.10235036610004,data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101348Z/de_optimize_20260409T101348Z.json?display_name=de_optimize_20260409T101348Z.json,data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101348Z/de_validate_20260409T101351Z.json?display_name=de_validate_20260409T101351Z.json
data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101446Z/de_optimize_20260409T101446Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,de,20011,0.6393596139678266,59.46478765201755,220,54.89326903101755,29.208934305895813,data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101446Z/de_optimize_20260409T101446Z.json?display_name=de_optimize_20260409T101446Z.json,data/experiments/20_dset_20260409T101157Z/de/optimize_20260409T101446Z/de_validate_20260409T101449Z.json?display_name=de_validate_20260409T101449Z.json
data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102035Z/ga_optimize_20260409T102035Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,ga,20011,0.6297485245449934,70.06485043698922,316,55.60230301896809,33.170544258008164,data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102035Z/ga_optimize_20260409T102035Z.json?display_name=ga_optimize_20260409T102035Z.json,data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102035Z/ga_validate_20260409T102039Z.json?display_name=ga_validate_20260409T102039Z.json
data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102144Z/ga_optimize_20260409T102144Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,ga,20011,0.6294896161125507,69.22105580900097,316,57.52627561998088,34.8954409418594,data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102144Z/ga_optimize_20260409T102144Z.json?display_name=ga_optimize_20260409T102144Z.json,data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102144Z/ga_validate_20260409T102147Z.json?display_name=ga_validate_20260409T102147Z.json
data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102252Z/ga_optimize_20260409T102252Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,ga,20011,0.6199007547780638,69.39884590503061,316,32.30549765302567,36.3654601285267,data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102252Z/ga_optimize_20260409T102252Z.json?display_name=ga_optimize_20260409T102252Z.json,data/experiments/20_dset_20260409T101157Z/ga/optimize_20260409T102252Z/ga_validate_20260409T102255Z.json?display_name=ga_validate_20260409T102255Z.json
data/experiments/20_dset_20260409T101157Z/pso/optimize_20260409T101707Z/pso_optimize_20260409T101707Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260409T101157Z/train.json?display_name=20_dset_20260409T101157Z,20,pso,20011,0.6289120060973801,50.38409256696468,234,34.24927107495023,31.32250275505309,data/experiments/20_dset_20260409T101157Z/pso/optimize_20260409T101707Z/pso_optimize_20260409T101707Z.json?display_name=pso_optimize_20260409T101707Z.json,data/experiments/20_dset_20260409T101157Z/pso/optimize_20260409T101707Z/pso_validate_20260409T101707Z.json?display_name=pso_validate_20260409T101707Z.json
