run_report,dataset,divisor_size,method,seed,final_objective,total_runtime_sec,evaluation_count,time_to_best_sec,validation_relative_improvement_pct,run_file,validation_file
data/experiments/20_dset_20260427T224546Z/bo/optimize_20260427T233101Z/bo_optimize_20260427T233101Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260427T224546Z/train.json?display_name=20_dset_20260427T224546Z,20,bo,42,214301.23010447377,173.14888163499563,38,85.23404154599848,70.52926682784282,data/experiments/20_dset_20260427T224546Z/bo/optimize_20260427T233101Z/bo_optimize_20260427T233101Z.json?display_name=bo_optimize_20260427T233101Z.json,data/experiments/20_dset_20260427T224546Z/bo/optimize_20260427T233101Z/bo_validate_20260427T233357Z.json?display_name=bo_validate_20260427T233357Z.json
data/experiments/20_dset_20260427T224546Z/de/optimize_20260427T224546Z/de_optimize_20260427T224546Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260427T224546Z/train.json?display_name=20_dset_20260427T224546Z,20,de,42,250284.6547049171,882.5146604269976,220,640.6142781399976,58.82009206683853,data/experiments/20_dset_20260427T224546Z/de/optimize_20260427T224546Z/de_optimize_20260427T224546Z.json?display_name=de_optimize_20260427T224546Z.json,data/experiments/20_dset_20260427T224546Z/de/optimize_20260427T224546Z/de_validate_20260427T230041Z.json?display_name=de_validate_20260427T230041Z.json
data/experiments/20_dset_20260427T224546Z/ga/optimize_20260427T233425Z/ga_optimize_20260427T233425Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260427T224546Z/train.json?display_name=20_dset_20260427T224546Z,20,ga,42,216484.67113078677,1861.6278232580007,316,1213.9269830180056,68.16626489214597,data/experiments/20_dset_20260427T224546Z/ga/optimize_20260427T233425Z/ga_optimize_20260427T233425Z.json?display_name=ga_optimize_20260427T233425Z.json,data/experiments/20_dset_20260427T224546Z/ga/optimize_20260427T233425Z/ga_validate_20260428T000530Z.json?display_name=ga_validate_20260428T000530Z.json
data/experiments/20_dset_20260427T224546Z/pso/optimize_20260427T230426Z/pso_optimize_20260427T230426Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260427T224546Z/train.json?display_name=20_dset_20260427T224546Z,20,pso,42,124884.4614919862,1562.1697137470037,234,1075.364230125997,58.62494346361271,data/experiments/20_dset_20260427T224546Z/pso/optimize_20260427T230426Z/pso_optimize_20260427T230426Z.json?display_name=pso_optimize_20260427T230426Z.json,data/experiments/20_dset_20260427T224546Z/pso/optimize_20260427T230426Z/pso_validate_20260427T233032Z.json?display_name=pso_validate_20260427T233032Z.json
data/experiments/20_dset_20260427T224546Z/rs/optimize_20260427T230107Z/rs_optimize_20260427T230107Z_report.md?display_name=%F0%9F%93%84,data/numbers/20_dset_20260427T224546Z/train.json?display_name=20_dset_20260427T224546Z,20,rs,42,270601.4731892477,168.99347271100123,60,162.933457267005,61.709421089313295,data/experiments/20_dset_20260427T224546Z/rs/optimize_20260427T230107Z/rs_optimize_20260427T230107Z.json?display_name=rs_optimize_20260427T230107Z.json,data/experiments/20_dset_20260427T224546Z/rs/optimize_20260427T230107Z/rs_validate_20260427T230359Z.json?display_name=rs_validate_20260427T230359Z.json
